robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
76,76,0,1,65,0,2.0895028114318848,66.08950281143188
77,77,0,1,65,0,1.9847644567489624,65.98476445674896
78,78,1,1,65,0,1.9605928659439087,65.96059286594391
79,79,0,1,65,0,2.14143443107605,66.14143443107605
80,80,0,1,65,0,2.0668082237243652,66.06680822372437
81,81,0,1,65,0,1.9121204614639282,65.91212046146393
82,82,0,1,65,0,1.9549952745437622,65.95499527454376
83,83,0,1,65,0,1.9606417417526245,65.96064174175262
84,84,0,1,65,0,1.9854481220245361,65.98544812202454
85,85,0,1,65,0,2.081763982772827,66.08176398277283
86,86,0,1,65,0,2.191490650177002,66.191490650177
87,87,0,0,64,1,2.191112995147705,66.1911129951477
88,88,0,0,64,1,2.220956563949585,66.22095656394958
89,89,0,1,65,0,2.1885807514190674,66.18858075141907
90,90,0,1,65,0,2.1652944087982178,66.16529440879822
91,91,0,1,65,0,2.078788995742798,66.0787889957428
92,92,0,1,65,0,1.987785816192627,65.98778581619263
93,93,0,1,65,0,1.8158429861068726,65.81584298610687
94,94,0,1,65,0,1.6398757696151733,65.63987576961517
95,95,0,1,65,0,1.5904594659805298,65.59045946598053
96,96,0,1,65,0,1.6393049955368042,65.6393049955368
97,97,0,1,65,0,1.859059453010559,65.85905945301056
98,98,0,1,65,0,2.151700258255005,66.151700258255
99,99,0,1,65,0,2.227632522583008,66.22763252258301
100,100,0,1,65,0,2.371711492538452,66.37171149253845
101,101,0,1,65,0,2.3381009101867676,66.33810091018677
102,102,0,1,65,0,2.3523778915405273,66.35237789154053
103,103,0,1,65,0,2.4284911155700684,66.42849111557007
104,104,0,1,65,0,2.3547215461730957,66.3547215461731
105,105,0,2,66,0,2.5643341541290283,66.56433415412903
106,106,0,1,65,0,2.460726261138916,66.46072626113892
107,107,0,1,65,0,2.3972713947296143,66.39727139472961
108,108,0,1,65,0,2.60111403465271,66.60111403465271
109,109,0,1,65,0,2.6630427837371826,66.66304278373718
110,110,0,1,65,0,2.6604886054992676,66.66048860549927
111,111,0,6,70,0,2.7726597785949707,66.77265977859497
112,112,0,6,70,0,2.7864885330200195,66.78648853302002
113,113,0,6,70,0,3.081576108932495,67.0815761089325
114,114,0,2,66,0,2.988607168197632,66.98860716819763
115,115,0,2,66,0,2.8247551918029785,66.82475519180298
116,116,0,2,66,0,2.6877362728118896,66.68773627281189
117,117,0,2,66,0,2.6502647399902344,66.65026473999023
118,118,0,6,70,0,2.832408905029297,66.8324089050293
119,119,0,6,70,0,3.057192087173462,67.05719208717346
120,120,0,6,70,0,3.282679319381714,67.28267931938171
121,121,0,6,70,0,3.42680025100708,67.42680025100708
122,122,0,6,70,0,3.4348480701446533,67.43484807014465
123,123,0,6,70,0,3.4239580631256104,67.42395806312561
124,124,0,6,70,0,3.32411789894104,67.32411789894104
125,125,0,6,70,0,3.1647746562957764,67.16477465629578
126,126,0,6,70,0,3.0015976428985596,67.00159764289856
127,127,0,6,70,0,2.8566195964813232,66.85661959648132
128,128,0,6,70,0,2.7355427742004395,66.73554277420044
129,129,0,6,70,0,2.714578151702881,66.71457815170288
130,130,0,6,70,0,2.715968370437622,66.71596837043762
131,131,0,6,70,0,2.7426555156707764,66.74265551567078
132,132,0,6,70,0,2.756878614425659,66.75687861442566
133,133,0,6,70,0,2.75705623626709,66.75705623626709
134,134,0,6,70,0,2.804116725921631,66.80411672592163
135,135,2,6,70,0,2.8613808155059814,66.86138081550598
136,136,0,6,70,0,2.861109733581543,66.86110973358154
137,137,0,6,70,0,2.8488194942474365,66.84881949424744
138,138,0,6,70,0,2.962844133377075,66.96284413337708
139,139,0,6,70,0,3.054276466369629,67.05427646636963
140,140,0,6,70,0,3.0865235328674316,67.08652353286743
141,141,0,6,70,0,3.1359527111053467,67.13595271110535
142,142,0,6,70,0,3.3396854400634766,67.33968544006348
143,143,0,6,70,0,3.4329748153686523,67.43297481536865
144,144,0,6,70,0,3.5043952465057373,67.50439524650574
145,145,0,6,70,0,3.696463108062744,67.69646310806274
146,146,0,6,70,0,3.9119873046875,67.9119873046875
147,147,0,6,70,0,4.197764873504639,68.19776487350464
148,148,0,6,70,0,4.40633487701416,68.40633487701416
149,149,0,6,70,0,4.641465187072754,68.64146518707275
150,150,0,6,70,0,4.827863693237305,68.8278636932373
151,151,0,6,70,0,4.930807113647461,68.93080711364746
152,152,0,6,70,0,5.031603813171387,69.03160381317139
153,153,0,6,70,0,5.130553245544434,69.13055324554443
154,154,0,6,70,0,5.166735649108887,69.16673564910889
155,155,0,6,70,0,5.207716464996338,69.20771646499634
156,156,0,6,70,0,5.21616792678833,69.21616792678833
157,157,0,6,70,0,5.249533653259277,69.24953365325928
158,158,0,6,70,0,5.19832706451416,69.19832706451416
159,159,0,6,70,0,5.187173843383789,69.18717384338379
160,160,0,6,70,0,5.151860237121582,69.15186023712158
161,161,0,6,70,0,4.9681878089904785,68.96818780899048
162,162,0,6,70,0,4.609689235687256,68.60968923568726
163,163,0,6,70,0,4.279398441314697,68.2793984413147
164,164,0,6,70,0,3.78739333152771,67.78739333152771
165,165,0,2,66,0,2.828425645828247,66.82842564582825
166,166,0,1,65,0,1.437981367111206,65.4379813671112
167,167,0,1,65,0,1.0150967836380005,65.015096783638
168,168,0,1,65,0,1.0558916330337524,65.05589163303375
169,169,0,1,65,0,0.942955493927002,64.942955493927
170,170,0,1,65,0,1.2074649333953857,65.20746493339539
171,171,0,1,65,0,1.9120174646377563,65.91201746463776
172,172,0,7,71,0,3.2286410331726074,67.22864103317261
173,173,0,7,71,0,3.7824370861053467,67.78243708610535
174,174,0,7,71,0,4.828030586242676,68.82803058624268
175,175,0,7,71,0,5.500638484954834,69.50063848495483
176,176,0,7,71,0,5.4004950523376465,69.40049505233765
177,177,0,7,71,0,5.422050952911377,69.42205095291138
178,178,0,7,71,0,5.894697189331055,69.89469718933105
179,179,0,7,71,0,6.15915060043335,70.15915060043335
180,180,3,7,71,0,6.379131317138672,70.37913131713867
181,181,0,7,71,0,6.307513236999512,70.30751323699951
182,182,0,7,71,0,6.5007643699646,70.5007643699646
183,183,0,7,71,0,6.601505279541016,70.60150527954102
184,184,0,7,71,0,6.690707206726074,70.69070720672607
185,185,0,7,71,0,6.670777797698975,70.67077779769897
186,186,0,7,71,0,6.6532301902771,70.6532301902771
187,187,0,7,71,0,6.665608882904053,70.66560888290405
188,188,0,7,71,0,6.721719264984131,70.72171926498413
189,189,0,7,71,0,6.8121442794799805,70.81214427947998
190,190,0,7,71,0,6.8629350662231445,70.86293506622314
191,191,0,7,71,0,6.887901782989502,70.8879017829895
192,192,0,7,71,0,6.958516597747803,70.9585165977478
193,193,0,7,71,0,6.981995582580566,70.98199558258057
194,194,0,7,71,0,7.027926445007324,71.02792644500732
195,195,0,7,71,0,7.11599588394165,71.11599588394165
196,196,0,7,71,0,7.160163402557373,71.16016340255737
197,197,0,7,71,0,7.245534420013428,71.24553442001343
198,198,0,7,71,0,7.345409393310547,71.34540939331055
199,199,0,7,71,0,7.4344587326049805,71.43445873260498
200,200,0,7,71,0,7.482462406158447,71.48246240615845
201,201,0,7,71,0,7.4912800788879395,71.49128007888794
202,202,0,7,71,0,7.475407123565674,71.47540712356567
203,203,0,7,71,0,7.481607913970947,71.48160791397095
204,204,0,7,71,0,7.526678562164307,71.5266785621643
205,205,0,7,71,0,7.572423458099365,71.57242345809937
206,206,0,7,71,0,7.661044120788574,71.66104412078857
207,207,0,8,72,0,7.74272346496582,71.74272346496582
208,208,0,8,72,0,7.836630821228027,71.83663082122803
209,209,0,8,72,0,7.873087406158447,71.87308740615845
210,210,0,8,72,0,7.940161228179932,71.94016122817993
211,211,0,8,72,0,8.002313613891602,72.0023136138916
212,212,0,8,72,0,8.069217681884766,72.06921768188477
213,213,0,8,72,0,8.136187553405762,72.13618755340576
214,214,0,8,72,0,8.19588851928711,72.19588851928711
215,215,0,8,72,0,8.233826637268066,72.23382663726807
216,216,0,8,72,0,8.267229080200195,72.2672290802002
217,217,0,8,72,0,8.287956237792969,72.28795623779297
218,218,0,8,72,0,8.308302879333496,72.3083028793335
219,219,0,8,72,0,8.325712203979492,72.32571220397949
220,220,0,8,72,0,8.340377807617188,72.34037780761719
221,221,0,8,72,0,8.357050895690918,72.35705089569092
222,222,0,8,72,0,8.36638355255127,72.36638355255127
223,223,0,8,72,0,8.37411880493164,72.37411880493164
224,224,0,8,72,0,8.373895645141602,72.3738956451416
225,225,0,8,72,0,8.379358291625977,72.37935829162598
226,226,0,8,72,0,8.365806579589844,72.36580657958984
227,227,0,8,72,0,8.37767505645752,72.37767505645752
228,228,0,8,72,0,8.376534461975098,72.3765344619751
229,229,0,8,72,0,8.359079360961914,72.35907936096191
230,230,0,8,72,0,8.352588653564453,72.35258865356445
231,231,0,8,72,0,8.36800479888916,72.36800479888916
232,232,0,8,72,0,8.355820655822754,72.35582065582275
233,233,0,8,72,0,8.393589973449707,72.3935899734497
234,234,0,8,72,0,8.407968521118164,72.40796852111816
235,235,0,8,72,0,8.507537841796875,72.50753784179688
236,236,0,8,72,0,8.592714309692383,72.59271430969238
237,237,0,8,72,0,8.68755054473877,72.68755054473877
238,238,0,8,72,0,8.76470947265625,72.76470947265625
239,239,0,8,72,0,8.832367897033691,72.83236789703369
240,240,0,8,72,0,8.883895874023438,72.88389587402344
241,241,0,8,72,0,8.888372421264648,72.88837242126465
242,242,0,8,72,0,8.92512321472168,72.92512321472168
243,243,0,8,72,0,8.9860258102417,72.9860258102417
244,244,0,8,72,0,8.974974632263184,72.97497463226318
245,245,0,10,74,2,9.032270431518555,73.03227043151855
246,246,0,10,74,2,9.039654731750488,73.03965473175049
247,247,0,10,74,2,8.998419761657715,72.99841976165771
248,248,0,8,72,0,8.944605827331543,72.94460582733154
249,249,0,8,72,0,8.799778938293457,72.79977893829346
250,250,0,9,73,0,8.8661470413208,72.8661470413208
251,251,0,9,73,0,8.904828071594238,72.90482807159424
252,252,0,9,73,0,8.90740966796875,72.90740966796875
253,253,0,9,73,0,8.889079093933105,72.8890790939331
254,254,0,9,73,0,8.93968391418457,72.93968391418457
255,255,0,9,73,0,8.979602813720703,72.9796028137207
256,256,0,9,73,0,8.991541862487793,72.9915418624878
257,257,0,9,73,0,9.015241622924805,73.0152416229248
258,258,0,9,73,0,9.055497169494629,73.05549716949463
259,259,0,9,73,0,9.100898742675781,73.10089874267578
260,260,0,9,73,0,9.136496543884277,73.13649654388428
261,261,0,9,73,0,9.147234916687012,73.14723491668701
262,262,0,9,73,0,9.17719554901123,73.17719554901123
263,263,0,9,73,0,9.206947326660156,73.20694732666016
264,264,0,9,73,0,9.20221996307373,73.20221996307373
265,265,0,9,73,0,9.1978120803833,73.1978120803833
266,266,0,9,73,0,9.221332550048828,73.22133255004883
267,267,0,9,73,0,9.294087409973145,73.29408740997314
268,268,0,9,73,0,9.324400901794434,73.32440090179443
269,269,0,9,73,0,9.364657402038574,73.36465740203857
270,270,0,9,73,0,9.420489311218262,73.42048931121826
271,271,0,9,73,0,9.454110145568848,73.45411014556885
272,272,0,9,73,0,9.479372024536133,73.47937202453613
273,273,0,9,73,0,9.483901023864746,73.48390102386475
274,274,0,10,74,2,9.50982666015625,73.50982666015625
275,275,0,10,74,2,9.540132522583008,73.54013252258301
276,276,0,10,74,2,9.544140815734863,73.54414081573486
277,277,0,10,74,2,9.54702377319336,73.54702377319336
278,278,0,10,74,2,9.554361343383789,73.55436134338379
279,279,0,10,74,2,9.577364921569824,73.57736492156982
280,280,0,10,74,2,9.566852569580078,73.56685256958008
281,281,0,10,74,2,9.53271198272705,73.53271198272705
282,282,0,10,74,2,9.53795051574707,73.53795051574707
283,283,0,10,74,2,9.554397583007812,73.55439758300781
284,284,0,10,74,2,9.56864070892334,73.56864070892334
285,285,0,10,74,2,9.579544067382812,73.57954406738281
286,286,0,10,74,2,9.587413787841797,73.5874137878418
287,287,0,10,74,2,9.59453296661377,73.59453296661377
288,288,0,10,74,2,9.596802711486816,73.59680271148682
289,289,0,10,74,2,9.592048645019531,73.59204864501953
290,290,0,10,74,2,9.58849811553955,73.58849811553955
291,291,4,10,74,2,9.586939811706543,73.58693981170654
292,292,0,10,74,2,9.5861177444458,73.5861177444458
293,293,0,10,74,2,9.585237503051758,73.58523750305176
294,294,0,10,74,2,9.587004661560059,73.58700466156006
295,295,0,10,74,2,9.588868141174316,73.58886814117432
296,296,0,10,74,2,9.589339256286621,73.58933925628662
297,297,0,10,74,2,10.0,74.0
