robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
51,51,0,10,18,0,10.018914222717285,18.018914222717285
52,52,0,11,19,0,10.198746681213379,18.19874668121338
53,53,0,11,19,0,10.35348129272461,18.35348129272461
54,54,0,12,20,2,10.4713773727417,18.4713773727417
55,55,0,12,20,2,10.340435028076172,18.340435028076172
56,56,0,12,20,2,10.17861557006836,18.17861557006836
57,57,0,12,20,2,9.7984619140625,17.7984619140625
58,58,0,5,13,0,9.492058753967285,17.492058753967285
59,59,0,5,13,0,9.338556289672852,17.33855628967285
60,60,0,5,13,0,9.206330299377441,17.20633029937744
61,61,0,9,17,0,9.394835472106934,17.394835472106934
62,62,0,10,18,0,9.679778099060059,17.67977809906006
63,63,0,11,19,0,10.112698554992676,18.112698554992676
64,64,0,12,20,2,10.226018905639648,18.22601890563965
65,65,0,12,20,2,9.87276840209961,17.87276840209961
66,66,0,5,13,0,9.116053581237793,17.116053581237793
67,67,0,5,13,0,8.611692428588867,16.611692428588867
68,68,0,5,13,0,8.131795883178711,16.13179588317871
69,69,0,5,13,0,8.016843795776367,16.016843795776367
70,70,0,7,15,0,8.197637557983398,16.1976375579834
71,71,0,7,15,0,8.477628707885742,16.477628707885742
72,72,0,7,15,0,8.726662635803223,16.726662635803223
73,73,0,7,15,0,9.00192928314209,17.00192928314209
74,74,0,8,16,0,9.297648429870605,17.297648429870605
75,75,0,8,16,0,9.903901100158691,17.90390110015869
76,76,0,9,17,0,10.325125694274902,18.325125694274902
77,77,0,9,17,0,10.74234676361084,18.74234676361084
78,78,0,10,18,0,10.927577018737793,18.927577018737793
79,79,0,12,20,2,11.039594650268555,19.039594650268555
80,80,0,12,20,2,11.136149406433105,19.136149406433105
81,81,0,13,21,0,11.297930717468262,19.29793071746826
82,82,1,13,21,0,11.648681640625,19.648681640625
83,83,2,13,21,0,11.589153289794922,19.589153289794922
84,84,0,14,22,0,11.594076156616211,19.59407615661621
85,85,0,14,22,0,12.76602554321289,20.76602554321289
86,86,0,18,26,0,13.563614845275879,21.56361484527588
87,87,0,18,26,0,15.031027793884277,23.031027793884277
88,88,0,18,26,0,16.078096389770508,24.078096389770508
89,89,0,19,27,0,16.753381729125977,24.753381729125977
90,90,0,19,27,0,17.05474090576172,25.05474090576172
91,91,0,20,28,0,17.778005599975586,25.778005599975586
92,92,0,20,28,0,17.972902297973633,25.972902297973633
93,93,0,20,28,0,16.81940269470215,24.81940269470215
94,94,0,11,19,0,14.459358215332031,22.45935821533203
95,95,0,13,21,0,13.765493392944336,21.765493392944336
96,96,0,13,21,0,13.353924751281738,21.35392475128174
97,97,0,14,22,0,14.124738693237305,22.124738693237305
98,98,0,15,23,0,15.046415328979492,23.046415328979492
99,99,0,15,23,0,15.72049617767334,23.72049617767334
100,100,0,16,24,0,16.4394588470459,24.4394588470459
101,101,0,17,25,0,17.048166275024414,25.048166275024414
102,102,0,18,26,0,17.80241584777832,25.80241584777832
103,103,0,19,27,0,18.70026969909668,26.70026969909668
104,104,0,20,28,0,19.133737564086914,27.133737564086914
105,105,0,20,28,0,19.24309730529785,27.24309730529785
106,106,0,20,28,0,18.691225051879883,26.691225051879883
107,107,0,20,28,0,17.839813232421875,25.839813232421875
108,108,0,15,23,0,17.282516479492188,25.282516479492188
109,109,0,15,23,0,17.19818687438965,25.19818687438965
110,110,0,15,23,0,16.64716339111328,24.64716339111328
111,111,0,21,29,0,18.014060974121094,26.014060974121094
112,112,0,21,29,0,18.846654891967773,26.846654891967773
113,113,0,21,29,0,18.3596248626709,26.3596248626709
114,114,0,21,29,0,17.34125518798828,25.34125518798828
115,115,0,16,24,0,17.344141006469727,25.344141006469727
116,116,0,16,24,0,17.67194175720215,25.67194175720215
117,117,0,21,29,0,18.47584342956543,26.47584342956543
118,118,0,16,24,0,17.785358428955078,25.785358428955078
119,119,0,16,24,0,18.172094345092773,26.172094345092773
120,120,0,16,24,0,17.925870895385742,25.925870895385742
121,121,0,16,24,0,18.34557342529297,26.34557342529297
122,122,0,22,30,3,18.975265502929688,26.975265502929688
123,123,0,22,30,3,19.710716247558594,27.710716247558594
124,124,0,22,30,3,19.99066925048828,27.99066925048828
125,125,0,22,30,3,19.94561767578125,27.94561767578125
126,126,0,22,30,3,19.82406234741211,27.82406234741211
127,127,0,22,30,3,19.734067916870117,27.734067916870117
128,128,0,22,30,3,19.712589263916016,27.712589263916016
129,129,0,22,30,3,19.73143196105957,27.73143196105957
130,130,0,22,30,3,19.690250396728516,27.690250396728516
131,131,0,22,30,3,19.584144592285156,27.584144592285156
132,132,0,22,30,3,19.538612365722656,27.538612365722656
133,133,3,22,30,3,19.497358322143555,27.497358322143555
