robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
93,265,0,14,23,0,16.78693389892578,25.78693389892578
94,266,0,14,23,0,16.800153732299805,25.800153732299805
95,267,0,14,23,0,16.77056884765625,25.77056884765625
96,268,0,14,23,0,16.782176971435547,25.782176971435547
97,269,0,14,23,0,16.803144454956055,25.803144454956055
98,270,0,14,23,0,16.861391067504883,25.861391067504883
99,271,0,14,23,0,16.850364685058594,25.850364685058594
100,272,0,14,23,0,16.849002838134766,25.849002838134766
101,273,0,14,23,0,16.818683624267578,25.818683624267578
102,274,0,14,23,0,16.790645599365234,25.790645599365234
103,275,0,14,23,0,16.7530574798584,25.7530574798584
104,276,0,14,23,0,16.73592185974121,25.73592185974121
105,277,0,14,23,0,16.732318878173828,25.732318878173828
106,278,0,15,24,0,16.94542121887207,25.94542121887207
107,279,0,16,25,0,17.30415916442871,26.30415916442871
108,280,0,20,29,3,17.859214782714844,26.859214782714844
109,281,0,20,29,3,18.46672248840332,27.46672248840332
110,282,0,20,29,3,19.16571617126465,28.16571617126465
111,283,3,20,29,3,19.70023536682129,28.70023536682129
