robot_local,robot_frame_idx,robot_keyframe,matched_human_local,matched_human_frame_idx,matched_human_keyframe,barycentric_human_local,barycentric_human_frame_idx
32,172,0,2,66,0,4.904844284057617,68.90484428405762
33,173,0,2,66,0,4.804126262664795,68.8041262626648
34,174,0,2,66,0,4.887002944946289,68.88700294494629
35,175,0,2,66,0,4.926382064819336,68.92638206481934
36,176,0,3,67,0,5.1488847732543945,69.1488847732544
37,177,0,7,71,0,5.319757461547852,69.31975746154785
38,178,0,7,71,0,5.4471635818481445,69.44716358184814
39,179,0,7,71,0,5.523191928863525,69.52319192886353
40,180,2,7,71,0,5.505311489105225,69.50531148910522
41,183,3,3,67,0,5.411396503448486,69.41139650344849
42,184,0,7,71,0,5.443347930908203,69.4433479309082
43,185,0,7,71,0,5.555129051208496,69.5551290512085
44,186,0,7,71,0,5.555367469787598,69.5553674697876
45,187,0,3,67,0,5.569677829742432,69.56967782974243
46,188,0,3,67,0,5.599252223968506,69.5992522239685
47,189,0,3,67,0,5.6118035316467285,69.61180353164673
48,190,0,3,67,0,5.970297336578369,69.97029733657837
49,191,0,3,67,0,7.085293769836426,71.08529376983643
50,192,0,4,68,0,6.572274684906006,70.572274684906
51,193,0,4,68,0,7.230119705200195,71.2301197052002
52,194,0,4,68,0,7.111748218536377,71.11174821853638
53,195,0,4,68,0,6.472884654998779,70.47288465499878
54,196,0,4,68,0,5.874061107635498,69.8740611076355
55,197,0,4,68,0,5.722533226013184,69.72253322601318
56,198,0,4,68,0,5.5160231590271,69.5160231590271
57,199,0,4,68,0,5.347995758056641,69.34799575805664
58,200,0,4,68,0,5.3140788078308105,69.31407880783081
59,201,0,4,68,0,5.8660359382629395,69.86603593826294
60,202,0,4,68,0,6.021576404571533,70.02157640457153
61,203,0,4,68,0,6.645944118499756,70.64594411849976
62,204,0,5,69,0,7.254282474517822,71.25428247451782
63,205,0,5,69,0,7.877175807952881,71.87717580795288
64,206,0,5,69,0,8.340413093566895,72.3404130935669
65,207,0,5,69,0,7.2246575355529785,71.22465753555298
66,208,0,5,69,0,8.182567596435547,72.18256759643555
67,209,0,5,69,0,8.805328369140625,72.80532836914062
68,210,0,5,69,0,9.111584663391113,73.11158466339111
69,211,0,5,69,0,9.370421409606934,73.37042140960693
70,212,0,5,69,0,9.492148399353027,73.49214839935303
71,213,0,5,69,0,9.485386848449707,73.4853868484497
72,214,0,12,102,3,9.522018432617188,73.52201843261719
73,215,0,12,102,3,9.490814208984375,73.49081420898438
74,216,0,6,70,0,7.163249969482422,71.16324996948242
75,217,0,6,70,0,7.176907062530518,71.17690706253052
76,218,0,6,70,0,7.88287353515625,71.88287353515625
77,219,0,6,70,0,8.923093795776367,72.92309379577637
78,220,0,12,102,3,10.248971939086914,74.24897193908691
79,221,0,12,102,3,9.992627143859863,73.99262714385986
80,222,0,8,72,0,8.028322219848633,72.02832221984863
81,223,0,8,72,0,8.778714179992676,72.77871417999268
82,224,0,9,73,0,8.985767364501953,72.98576736450195
83,225,0,10,74,0,9.165544509887695,73.1655445098877
84,226,0,10,74,0,9.168994903564453,73.16899490356445
85,227,0,10,74,0,9.174871444702148,73.17487144470215
86,228,0,10,74,0,9.182498931884766,73.18249893188477
87,229,0,10,74,0,9.19641399383545,73.19641399383545
88,230,0,10,74,0,9.218048095703125,73.21804809570312
89,231,0,10,74,0,9.254146575927734,73.25414657592773
90,232,0,10,74,0,9.316359519958496,73.3163595199585
91,233,0,10,74,0,9.412459373474121,73.41245937347412
92,234,0,10,74,0,9.554505348205566,73.55450534820557
93,235,0,11,75,2,9.742714881896973,73.74271488189697
94,236,0,11,75,2,9.976293563842773,73.97629356384277
95,237,0,11,75,2,10.225858688354492,74.22585868835449
96,238,0,11,75,2,10.228974342346191,74.22897434234619
97,239,0,11,75,2,10.234883308410645,74.23488330841064
98,240,0,11,75,2,10.244280815124512,74.24428081512451
99,241,0,11,75,2,10.264636993408203,74.2646369934082
100,242,0,11,75,2,10.298419952392578,74.29841995239258
101,243,0,11,75,2,10.354578018188477,74.35457801818848
102,244,0,11,75,2,10.445968627929688,74.44596862792969
103,245,0,11,75,2,10.584425926208496,74.5844259262085
104,246,0,11,75,2,10.773035049438477,74.77303504943848
105,247,0,11,75,2,11.02758502960205,75.74479579925537
106,248,0,11,75,2,11.311893463134766,83.42112350463867
107,249,0,12,102,3,11.60609245300293,91.3644962310791
108,250,4,13,103,4,11.831522941589355,97.4511194229126
